id,type,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,sH,sV,gyro,plx,plz,bIdx,order1Name,order2Name,order3Name,order4Name,order5Name,order6Name,order7Name,order8Name,order9Name,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,bSwing,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,launchPosX,launchPosY,launchPosZ,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,ltSec,lx,lz,cSec,cPos,cx,cy,cz,1BSafe,tag,cpSec,bTo1Sec,bTo2Sec,bTo3Sec,bToHSec,r1To2Sec,r1To3Sec,r1ToHSec,r2To3Sec,r2ToHSec,r3ToHSec,r1LeaveSec,r2LeaveSec,r3LeaveSec,out1Sec,out1BatterIndex,out1PrevBase,out1Code,out1Ass,out2Sec,out2BatterIndex,out2PrevBase,out2Code,out2Ass,out3Sec,out3BatterIndex,out3PrevBase,out3Code,out3Ass,ball1Sec,ball1Pos,ball2Sec,ball2Pos,ball3Sec,ball3Pos,ballHSec,ballHPos,PitchPPosX,PitchPPosZ,PitchCPosX,PitchCPosZ,Pitch1BPosX,Pitch1BPosZ,Pitch2BPosX,Pitch2BPosZ,Pitch3BPosX,Pitch3BPosZ,PitchSSPosX,PitchSSPosZ,PitchLFPosX,PitchLFPosZ,PitchCFPosX,PitchCFPosZ,PitchRFPosX,PitchRFPosZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,PGetSec,PGetX,PGetZ,CGetSec,CGetX,CGetZ,1BGetSec,1BGetX,1BGetZ,2BGetSec,2BGetX,2BGetZ,3BGetSec,3BGetX,3BGetZ,SSGetSec,SSGetX,SSGetZ,LFGetSec,LFGetX,LFGetZ,CFGetSec,CFGetX,CFGetZ,RFGetSec,RFGetX,RFGetZ,PThrSec,PThrX,PThrZ,CThrSec,CThrX,CThrZ,1BThrSec,1BThrX,1BThrZ,2BThrSec,2BThrX,2BThrZ,3BThrSec,3BThrX,3BThrZ,SSThrSec,SSThrX,SSThrZ,LFThrSec,LFThrX,LFThrZ,CFThrSec,CFThrX,CFThrZ,RFThrSec,RFThrX,RFThrZ,errPosDelta,result,swPreDeg,swKinDeg,swApproachDeg,swCorr,balk,cPlr,sb2Sec,sb3Sec,sbhSec,ass,remarks
1,,1,1,0,0,0,0,0,0,0,0,255,255,255,0,240.732,"Floră",R,32,82,133,-1.083,-0.673,0.157,1.617,-0.666,1.187,-36.341,31.401,0,100,0,0,156.798,-21.125,4.256,0,0,0,"Yes_Man_","시즈카_Shizuka","encounter v","P0TA0","MODECO","Kr_Luna","ke ro","","",5,R,"Yes_Man_",175,85.251,0.499,,82,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,-37.418,0.021,-17.948,-22.041,-47.543,-14.973,-63.563,18.802,-48.256,9.498,-60.081,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
2,,1,1,0,0,0,1,0,0,0,0,255,255,255,1,254.868,"Floră",R,32,81,132,1.781,0.575,0.411,1.623,0.517,1.911,-36.341,35.596,0,100,0,2,174.289,-25.135,4.948,0,0,0,"=","=","=","=","=","=","=","","",5,R,"Yes_Man_",175,85.251,0.499,5,82,W,Y,1,256.023,134,109,103,58,31,139,81,16.754,31.334,0.253,1.035,-19.714,-1,0,0.472,378.202,-188.046,-142.265,,,,259.342,3,-24.032,3.916,-61.751,0,0,,261.861,,,,,,,,,,,,,259.127,0,,452,0,,,,,,,,,,,,,,,,,,,-0.053,-37.477,0.042,-17.948,-22.241,-47.847,-15.157,-63.226,18.79,-48.261,9.504,-60.094,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.016,-36.969,,"인생최패망자",0.054,-17.945,,"아침땅_",-22.114,-47.75,,"_송글_",-15.166,-63.002,87,"Yaksok~",18.81,-48.256,,"_Chun",10.196,-59.734,,"AI",40.904,-90.653,,"AI",0,-109.844,,"AI",-40.804,-90.553,,262.459,-1.328,-38.27,,,,,,,259.134,-24.745,-61.989,,,,,,,,,,,,,,,,,,,,,,,,,260.935,-20.513,-58.283,,,,,,,,,,,,,,,,"",1,30.935,-180,7.625,0,0,"_송글_",,,,48,""
3,,1,1,0,0,0,0,1,0,0,0,255,255,255,2,280.358,"Floră",R,47,56,98,0.152,-0.109,0.371,1.668,-0.038,1.557,-36.341,39.423,0,100,0,0,52.791,-3.826,0.022,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,,78,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.354,-38.207,0.021,-17.909,-22.181,-47.543,-15.008,-63.801,19.255,-48.644,10.388,-59.391,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,284.564,-0.204,-36.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
4,,1,1,0,0,0,1,1,0,0,0,255,255,255,3,290.225,"Floră",R,47,55,97,0.594,-0.158,0.407,1.649,0.121,1.553,-36.341,41.425,0,100,0,2,59.117,11.362,0.234,0,0,1,"=","=","=","=","=","=","=","","",3,R,"시즈카_Shizuka",175,88.299,0.497,0,78,W,Y,1,291.44,68,127,142,104,54,120,80,-43.167,15.344,0.113,0.917,-20.7,-0.52,0,0.391,-189.413,26.317,28.369,291.7,-0.136,-21.605,294.592,3,-8.9,0.174,-53.826,0,0,,296.529,,,,,,,,,,,,,296.367,1,,147,16,,,,,,,,,,,,,,,,,,,-0.093,-37.431,0.027,-17.928,-22.243,-47.606,-14.166,-64.058,19.4,-49.133,10.183,-59.443,40.9,-90.65,0,-109.84,-40.8,-90.55,0.01,-37.358,,"인생최패망자",0.022,-17.925,,"아침땅_",-22.13,-47.52,90,"_송글_",-14.078,-63.841,101,"Yaksok~",19.408,-49.115,,"_Chun",10.333,-59.291,,"AI",40.904,-90.654,,"AI",0,-109.844,,"AI",-40.804,-90.554,,298.104,-1.763,-39.237,,,,295.768,-18.784,-40.554,294.348,-9.442,-55.123,,,,,,,,,,,,,,,,,,,,,,297.181,-17.604,-40.308,294.968,-10.727,-51.894,,,,,,,,,,,,,,,,"",2,0,0,0,-2,0,"_송글_",,,,56,""
5,,1,1,0,0,0,0,2,0,0,0,255,255,255,4,315.454,"Floră",R,33,81,132,-3.543,-0.13,-0.039,1.565,-1.576,1.552,-36.341,22.168,0,100,0,3,131.103,-19.332,1.763,0.691,-20.925,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,,77,W,Y,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.196,-37.475,0.042,-17.908,-21.065,-49.257,-14.32,-63.299,20.214,-49.611,11.522,-62.41,40.9,-90.65,0,-109.84,-40.8,-90.55,,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0:+1",6,,,,,0,"",,,,0,""
6,,1,1,0,0,2,0,2,0,0,0,255,255,255,5,340.282,"Floră",R,32,85,137,-0.145,-0.247,0.241,1.534,-0.276,1.453,-36.341,26.515,0,100,0,2,151.794,-3.883,2.921,0,0,2,"=","=","=","=","=","=","=","","",2,L,"encounter v",190,83.037,0.46,5,77,W,Y,1,341.203,255,109,163,55,40,145,119,0,-7.799,-0.026,0.936,-20.568,0.86,0,0.471,105.64,-75.137,-1.341,342.067,2.943,-41.791,343.225,5,6.12,0.055,-62.78,0,0,,346.605,,,,,,,,,,,,,346.314,2,,147,4,,,,,,,,,,,,,,,,,,,-0.029,-37.407,0.073,-17.896,-21.167,-49.165,-13.894,-63.462,19.941,-49.3,11.879,-62.472,40.9,-90.65,0,-109.84,-40.8,-90.55,-0.007,-36.544,,"인생최패망자",0.065,-17.897,,"아침땅_",-21.12,-49.125,,"_송글_",-13.87,-63.447,,"Yaksok~",19.937,-49.287,,"_Chun",11.811,-62.249,93,"AI",40.903,-90.653,,"AI",0,-109.843,,"AI",-40.803,-90.553,,,,,,,,345.727,-18.203,-40.456,,,,,,,343.027,6.099,-63.348,,,,,,,,,,,,,,,,,,,,,,,,,344.315,2.529,-57.837,,,,,,,,,,"",2,-7.225,-26.076,-5.629,0,0,"_Chun",,,,12,""
7,SIDE,1,1,0,0,0,0,2,0,0,0,255,255,255,,347.02,,,,,,,,,,,,,,,,,,,,,,,3,"=","=","=","=","=","=","=","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",0,,,,,0,"",,,,0,""
8,,1,0,0,0,0,0,0,0,0,0,255,255,255,0,494.502,"ke ro",R,26,73,124,2.476,0.716,0.391,1.736,1.085,1.789,-36.626,39.691,100,0,0,2,-13.056,-200,-1.622,0,0,0,"Yaksok~","인생최패망자","_Chun","아침땅_","_송글_","Floră","","","",4,R,"Yaksok~",172.8,80,0.328,3,72,W,Y,0,495.398,174,185,86,67,15,145,81,9.484,-42.787,0.46,1.122,-19.895,-1,0,0.147,166.567,55.096,505.542,,,,497.242,4,19.57,1.554,-40.75,0,0,,,,,499.444,,,,,,,,,,497.156,0,,453,0,,,,,,,,,,,,,,,497.718,4,,,-0.028,-38.012,0.111,-16.669,-18.406,-43.171,-12.751,-62.175,19.217,-45.877,10.475,-65.287,37.008,-86.573,0,-109.88,-40.844,-90.591,0.104,-37.998,,"P0TA0",0.092,-16.907,,"encounter v",-17.873,-42.664,,"시즈카_Shizuka",-12.741,-62.152,,"MODECO",17.865,-44.763,87,"Yes_Man_",10.27,-65.417,,"Kr_Luna",37.013,-86.565,,"AI",0,-109.84,,"AI",-40.8,-90.55,,499.842,0.716,-38.112,,,,,,,,,,497.164,19.95,-41.142,,,,,,,,,,,,,,,,,,,,,,,,,499.103,12.253,-38.489,,,,,,,,,,,,,"",1,0,0,0,-2,0,"MODECO",,,,80,""
9,,1,0,0,0,0,0,1,0,0,0,255,255,255,1,513.113,"ke ro",R,6,67,108,1.183,0.462,0.195,1.759,-0.24,2.11,-36.626,21.813,100,0,0,2,459.988,174.647,-1.249,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,3,71,W,Y,1,514.28,255,129,128,125,52,145,92,94.725,-72.543,0.222,1.188,-20.293,-0.73,0,0.325,547.744,134.664,204.141,520.817,-28.654,-4.39,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-38.226,0.051,-16.829,-18.168,-43.186,-14.801,-61.429,18.581,-44.635,10.506,-65.247,37.38,-94.374,0,-109.86,-40.815,-90.564,0.087,-38.145,,"P0TA0",-0.007,-16.955,,"encounter v",-17.941,-43.028,,"시즈카_Shizuka",-14.224,-62.008,,"MODECO",18.881,-45.116,,"Yes_Man_",10.455,-65.25,,"Kr_Luna",37.38,-94.373,,"AI",0,-109.84,,"AI",-40.8,-90.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"",3,0,0,0,-2,0,"",,,,0,""
10,,1,0,0,0,0,1,1,0,0,0,255,255,255,2,533.124,"ke ro",R,10,75,116,0.58,-1.12,0.269,1.637,0.245,1.393,-36.626,18.571,58,42,0,2,0,400,7.43,0,0,1,"=","=","=","=","=","=","","","",1,R,"인생최패망자",190,80,0.346,0,87,W,Y,1,534.229,255,157,120,121,66,145,131,10.154,3.605,0.115,0.692,-21.176,0.71,0,0.441,-160.931,498.268,99.397,536.892,-10.251,-96.017,541.375,7,-19.025,0.059,-132.57,1,0,,539.802,544.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,-38.088,-0.047,-16.857,-18.974,-43.697,-13.321,-64.443,19.039,-45.55,11.763,-65.302,36.388,-94.703,0,-109.86,-40.815,-90.564,0.123,-38.214,,"P0TA0",-0.013,-16.962,,"encounter v",-18.564,-43.342,,"시즈카_Shizuka",-13.315,-64.485,,"MODECO",19.022,-45.509,,"Yes_Man_",11.689,-65.284,75,"Kr_Luna",36.101,-94.83,,"AI",0,-109.84,,"AI",-40.8,-90.55,,549.794,0.135,-39.57,,,,,,,,,,,,,546.253,0.361,-59.607,,,,,,,,,,,,,,,,,,,,,,,,,548.642,0.624,-57.589,,,,,,,,,,"",2,0,0,0,-2,0,"AI",544.234,,,65,""
